id;conversation_id;created_at;date;timezone;place;tweet;hashtags;cashtags;user_id;user_id_str;username;name;day;hour;link;retweet;nlikes;nreplies;nretweets;quote_url;search;near;geo;source;user_rt_id;user_rt;retweet_id;reply_to;retweet_date;translate;trans_src;trans_dest
1241119163415855104;1241119163415855104;1584740842000;2020-03-20 21:47:22;UTC;;How to act like a data scientist 8: Don't use lagging indicators to forecast https://bit.ly/33Gb9wn ;[];[];111407412;111407412;junkcharts;Kaiser Fung;5;21;https://twitter.com/junkcharts/status/1241119163415855104;False;71;1;26;;None;;;;;;;[{'user_id': '111407412', 'username': 'junkcharts'}];;;;
1241088936258101249;1241088936258101249;1584733635000;2020-03-20 19:47:15;UTC;;Today we're launching WhyNot, an experimental sandbox for decision making in dynamics. WhyNot is a Python package connecting tools from causal inference and reinforcement learning with a range of complex simulators. Check it out: http://whynot.fyi ;[];[];15823641;15823641;mrtz;Moritz Hardt;5;19;https://twitter.com/mrtz/status/1241088936258101249;False;477;4;116;;None;;;;;;;[{'user_id': '15823641', 'username': 'mrtz'}];;;;
1240831212312133633;1240831212312133633;1584672189000;2020-03-20 02:43:09;UTC;;Over the last two weeks, I created a model that attempts to track and forecast COVID19. After sharing it privately, I decided it's worth sharing more publicly. I'll be posting more thoughts in the coming days. http://systrom.com/blog/predicting-coronavirus-cases/ …;[];[];380;380;kevin;Kevin Systrom;5;02;https://twitter.com/kevin/status/1240831212312133633;False;428;30;134;;None;;;;;;;[{'user_id': '380', 'username': 'kevin'}];;;;
1240765812354486272;1240765812354486272;1584656596000;2020-03-19 22:23:16;UTC;;I'm entering covid19 forecasting challenges on @kaggle and I invite all those who think they have better models than what is usually accepted to also enter.  We can help fight this together. https://www.kaggle.com/c/covid19-global-forecasting-week-1 …;[];[];536428919;536428919;JFPuget;JFPuget Stay at Home Wash Hands Social Distancing;4;22;https://twitter.com/JFPuget/status/1240765812354486272;False;109;2;21;;None;;;;;;;[{'user_id': '536428919', 'username': 'JFPuget'}, {'user_id': '80422885', 'username': 'kaggle'}];;;;
1240606637594947589;1240606637594947589;1584618646000;2020-03-19 11:50:46;UTC;;"Very excited to introduce our new project called ""Notebooks"". A place to share data science notebooks with the community at large. 🚀🌍🌎🌏

Sharing and publishing notebooks on our website is as easy as uploading them to GitHub, thanks to fastpages. 

 https://dair.ai/notebooks/  pic.twitter.com/4AeI778c0a";[];[];3448284313;3448284313;omarsar0;elvis;4;11;https://twitter.com/omarsar0/status/1240606637594947589;False;289;5;74;;None;;;;;;;[{'user_id': '3448284313', 'username': 'omarsar0'}];;;;
1240574257710727169;1240574257710727169;1584610926000;2020-03-19 09:42:06;UTC;;Bayesian time series models @mcmc_stan #rstats https://github.com/asael697/varstan …;['#rstats'];[];362908341;362908341;Asael_am;Asael Alonzo Matamoros;4;09;https://twitter.com/Asael_am/status/1240574257710727169;False;49;1;14;;None;;;;;;;[{'user_id': '362908341', 'username': 'Asael_am'}, {'user_id': '1175299088', 'username': 'mcmc_stan'}];;;;
1240368432815591424;1240367184410324992;1584561853000;2020-03-18 20:04:13;UTC;;"If you haven't already seen these two  *excellent* simulation-based articles, one by @Harry_Stevens the other by @KevinSimler check them out:

 https://www.washingtonpost.com/graphics/2020/world/corona-simulator/ … https://meltingasphalt.com/interactive/outbreak/ …";[];[];2877269376;2877269376;3blue1brown;Grant Sanderson;3;20;https://twitter.com/3blue1brown/status/1240368432815591424;False;518;10;133;;None;;;;;;;[{'user_id': '2877269376', 'username': '3blue1brown'}, {'user_id': '73439531', 'username': 'Harry_Stevens'}, {'user_id': '267366403', 'username': 'KevinSimler'}];;;;
1240294185892286466;1240294185892286466;1584544152000;2020-03-18 15:09:12;UTC;;The silver lining of all this time at home? You can learn R with tutorials by me:   http://milton-the-cat.rocks/home/adventr.html …;[];[];83330531;83330531;ProfAndyField;Andy Field;3;15;https://twitter.com/ProfAndyField/status/1240294185892286466;False;522;21;140;;None;;;;;;;[{'user_id': '83330531', 'username': 'ProfAndyField'}];;;;
1240289086566473730;1240289086566473730;1584542936000;2020-03-18 14:48:56;UTC;;"In this #rstats screencast, I parse and explore the COVID-19 Open Research Dataset Challenge (CORD-19) hosted by @kaggle. Includes:

* tidyr's hoist + unnest_wider for rectangling JSON data
* tidytext + spacyr + scispacy for named entity recognition

 https://www.youtube.com/watch?v=-5HYdBq_PTM … pic.twitter.com/jkaMp7X4MX";['#rstats'];[];46245868;46245868;drob;David Robinson;3;14;https://twitter.com/drob/status/1240289086566473730;False;237;2;41;;None;;;;;;;[{'user_id': '46245868', 'username': 'drob'}, {'user_id': '80422885', 'username': 'kaggle'}];;;;
1239927710450925570;1239927710450925570;1584456777000;2020-03-17 14:52:57;UTC;;"Online resources useful for learning or teaching data science, biostats and bioinformatics including 15 online courses. Topics include:

R
tidyverse
Dataviz & ggplot2
Linux, GitHub
Probability
Inference & Modeling
Regression
Machine Learning
Bioconductor http://rafalab.github.io/pages/teaching.html …";[];[];177729631;177729631;rafalab;Rafael Irizarry;2;14;https://twitter.com/rafalab/status/1239927710450925570;False;2225;35;826;;None;;;;;;;[{'user_id': '177729631', 'username': 'rafalab'}];;;;
1239748453241991170;1239748453241991170;1584414039000;2020-03-17 03:00:39;UTC;;Modelling and predicting the spread of Coronavirus (COVID-19) infection in NUTS-3 Italian regions.  http://arxiv.org/abs/2003.06664 ;[];[];131998399;131998399;StatsPapers;Statistics Papers;2;03;https://twitter.com/StatsPapers/status/1239748453241991170;False;5;0;1;;None;;;;;;;[{'user_id': '131998399', 'username': 'StatsPapers'}];;;;
1238937260931928071;1238937260931928071;1584220636000;2020-03-14 21:17:16;UTC;;#Bayesian #COVID19 hierarchical growth analysis using #PyMC3:  https://github.com/twiecki/covid19/blob/master/covid19_growth_bayes.ipynb …. First plot shows posterior estimates of daily growth rates, #Spain looking very concerning. Next  plots show model forecasts in log and linear space. Assumes uninterrupted exp growth. [Fixed] pic.twitter.com/6c7Np654FR;['#bayesian', '#covid19', '#pymc3', '#spain'];[];379923901;379923901;twiecki;Thomas Wiecki;6;21;https://twitter.com/twiecki/status/1238937260931928071;False;224;9;95;;None;;;;;;;[{'user_id': '379923901', 'username': 'twiecki'}];;;;
1238915992429813760;1238915992429813760;1584215565000;2020-03-14 19:52:45;UTC;; https://youtu.be/Lp3T4DtAyOo ;[];[];268823196;268823196;PAClearning;murid Pak Ndul;6;19;https://twitter.com/PAClearning/status/1238915992429813760;False;4;0;1;;None;;;;;;;[{'user_id': '268823196', 'username': 'PAClearning'}];;;;
1238578175744958464;1238578175744958464;1584135023000;2020-03-13 21:30:23;UTC;;"🎉 I'm starting a new YouTube series: ""NLP for Developers"" 😁

In each video I'll be succinctly covering an NLP method, when it's a good idea to use it, as well as drawbacks and common issues you might run into.

 https://youtu.be/-G36q8_cYsc 

(Bonus point if you can spot the typo🤦‍♀️😅)";[];[];101609102;101609102;rctatman;Rachael Tatman;5;21;https://twitter.com/rctatman/status/1238578175744958464;False;1919;28;310;;None;;;;;;;[{'user_id': '101609102', 'username': 'rctatman'}];;;;
1238519636150255617;1238519636150255617;1584121066000;2020-03-13 17:37:46;UTC;;Mapping the Social Network of Coronavirus https://nyti.ms/2xy9A7H ;[];[];26000689;26000689;duncanjwatts;Duncan Watts;5;17;https://twitter.com/duncanjwatts/status/1238519636150255617;False;95;1;51;;None;;;;;;;[{'user_id': '26000689', 'username': 'duncanjwatts'}];;;;
1238194987554070528;1238194987554070528;1584043664000;2020-03-12 20:07:44;UTC;;"covid-19 is spreading exponentially. It takes weeks to find out if someone will recover. That means that at any point the vast majority of infected people are classified ""unknown outcome"".

To handle this, we need survival analysis - let's dive in!
 https://twitter.com/jeremyphoward/status/1237324005108924417 …
1/";[];[];175282603;175282603;jeremyphoward;Jeremy #Masks4All Howard;4;20;https://twitter.com/jeremyphoward/status/1238194987554070528;False;495;12;164;https://twitter.com/jeremyphoward/status/1237324005108924417;None;;;;;;;[{'user_id': '175282603', 'username': 'jeremyphoward'}];;;;
1238112750049648640;1238009107686146048;1584024057000;2020-03-12 14:40:57;UTC;;Ok, here's the first notebook in the series: https://colab.research.google.com/github/AllenDowney/SurvivalAnalysisPython/blob/master/light_bulb.ipynb …;[];[];1337348780;1337348780;AllenDowney;Allen Downey;4;14;https://twitter.com/AllenDowney/status/1238112750049648640;False;31;0;2;;None;;;;;;;[{'user_id': '1337348780', 'username': 'AllenDowney'}, {'user_id': '175282603', 'username': 'jeremyphoward'}, {'user_id': '321164722', 'username': 'Cmrn_DP'}];;;;
1238058549365915649;1238058549365915649;1584011134000;2020-03-12 11:05:34;UTC;;Growth of confirmed cases on log-scale once a country crossed more than 100 confirmed cases (inspired by FT analysis). Notebook to recreate (pulls most recent data):  https://github.com/twiecki/covid19/blob/master/covid19_growth.ipynb … #COVID19 Uses John Hopkins data repo as source. pic.twitter.com/kJsvpABcze;['#covid19'];[];379923901;379923901;twiecki;Thomas Wiecki;4;11;https://twitter.com/twiecki/status/1238058549365915649;False;82;5;22;;None;;;;;;;[{'user_id': '379923901', 'username': 'twiecki'}];;;;
1237584307977195521;1237584307977195521;1583898066000;2020-03-11 03:41:06;UTC;;SIR Analysis via Signal Fractions.  http://arxiv.org/abs/2003.03442  pic.twitter.com/d6DzAPcLVD;[];[];751734284092792832;751734284092792832;arxiv_org;arxiv;3;03;https://twitter.com/arxiv_org/status/1237584307977195521;False;5;0;0;;None;;;;;;;[{'user_id': '751734284092792832', 'username': 'arxiv_org'}];;;;
1237561399380832257;1237548224405073920;1583892605000;2020-03-11 02:10:05;UTC;;"I wrote a ""Whole Game"" chapter for Python packages in the spirit of @JennyBryan 's chapter in the new version of the R packages book:  https://ubc-mds.github.io/py-pkgs/whole-game.html …

Setup instructions here: https://ubc-mds.github.io/py-pkgs/setup.html …";[];[];2446400162;2446400162;TiffanyTimbers;Tiffany Timbers;3;02;https://twitter.com/TiffanyTimbers/status/1237561399380832257;False;44;2;11;;None;;;;;;;[{'user_id': '2446400162', 'username': 'TiffanyTimbers'}, {'user_id': '1679260675', 'username': 'ClausWilke'}, {'user_id': '2167059661', 'username': 'JennyBryan'}];;;;
1237045935051542528;1237045935051542528;1583769708000;2020-03-09 16:01:48;UTC;;"It's time for another installment of Bite Size Bayes:  https://colab.research.google.com/github/AllenDowney/BiteSizeBayes/blob/master/08_soccer.ipynb …

In the 2018 World Cup final, France beat Croatia 4-2.

How confident should we be that France is the better team?

If the same teams played again, what is the chance Croatia would win?";[];[];1337348780;1337348780;AllenDowney;Allen Downey;1;16;https://twitter.com/AllenDowney/status/1237045935051542528;False;27;0;7;;None;;;;;;;[{'user_id': '1337348780', 'username': 'AllenDowney'}];;;;
1237042622029385728;1237042622029385728;1583768918000;2020-03-09 15:48:38;UTC;;"You've seen JAX differentiate numpy one-liners, and it looked cool, but... how does one build actual neural net models like we know them from PyTorch or Tensorflow 2.0?

“From PyTorch to JAX: towards neural net frameworks that purify stateful code” https://sjmielke.com/jax-purify.htm ";[];[];845536129;845536129;sjmielke;Sabrina J. Mielke;1;15;https://twitter.com/sjmielke/status/1237042622029385728;False;1044;11;283;;None;;;;;;;[{'user_id': '845536129', 'username': 'sjmielke'}];;;;
1236967542117318656;1236967542117318656;1583751018000;2020-03-09 10:50:18;UTC;;I've been asking around (@pavellogacev) what's the Bayesian way to do variable selection (or feature selection for my ML friends), I never noticed that @avehtari  shows how to do it in  https://avehtari.github.io/modelselection/collinear.html#4_variable_selection …;[];[];3033251831;3033251831;bruno_nicenboim;Bruno Nicenboim;1;10;https://twitter.com/bruno_nicenboim/status/1236967542117318656;False;39;0;6;;None;;;;;;;[{'user_id': '3033251831', 'username': 'bruno_nicenboim'}, {'user_id': '1630312136', 'username': 'pavellogacev'}, {'user_id': '561899047', 'username': 'avehtari'}];;;;
1236917134514507777;1236917134514507777;1583739000000;2020-03-09 07:30:00;UTC;;"Reread @colindcarroll's port to @pymc_devs of @StatModeling's golf putts model.
Great educ. resource -- drives home @rlmcelreath & @betanalpha point that GLM can be very good, but they are *generalized*. A bespoke, scientific model is usually more valuable
 https://bit.ly/2TAuQ5a ";[];[];3155736669;3155736669;alex_andorra;Alexandre ANDORRA;1;07;https://twitter.com/alex_andorra/status/1236917134514507777;False;29;1;7;;None;;;;;;;[{'user_id': '3155736669', 'username': 'alex_andorra'}, {'user_id': '2241409362', 'username': 'colindcarroll'}, {'user_id': '837021728773705736', 'username': 'pymc_devs'}, {'user_id': '214653213', 'username': 'StatModeling'}, {'user_id': '2879642556', 'username': 'rlmcelreath'}, {'user_id': '78196808', 'username': 'betanalpha'}];;;;
1236879642289553409;1236879642289553409;1583730061000;2020-03-09 05:01:01;UTC;;Just learned that there is a @GitHub Actions with R book! Very very helpful for getting started using this as your CI of choice for #rstats packages. https://ropenscilabs.github.io/actions_sandbox/ …;['#rstats'];[];2446400162;2446400162;TiffanyTimbers;Tiffany Timbers;1;05;https://twitter.com/TiffanyTimbers/status/1236879642289553409;False;92;4;11;;None;;;;;;;[{'user_id': '2446400162', 'username': 'TiffanyTimbers'}, {'user_id': '13334762', 'username': 'github'}];;;;
1236699162965463040;1236699162965463040;1583687031000;2020-03-08 17:03:51;UTC;;With recorded COVID-19 cases (outside china) so eerily matching an exponential, I couldn't resist making a primer on exponential/logistic growth.  At least 3 counterintuitive things about this kind of growth seem worth putting into the discussion. https://youtu.be/Kas0tIxDvrg ;[];[];2877269376;2877269376;3blue1brown;Grant Sanderson;7;17;https://twitter.com/3blue1brown/status/1236699162965463040;False;6853;125;2373;;None;;;;;;;[{'user_id': '2877269376', 'username': '3blue1brown'}];;;;
1236602739137720325;1236602739137720325;1583664042000;2020-03-08 10:40:42;UTC;;"Nyoba bikin jawaban kali2 ditanya apa aja bumbunya buat grilled salmon bones*?

*) Harga tulang salmon yang bisa buat 5x makan setara dengan 1,5 gelas minuman boba 👩🏽‍🍳 pic.twitter.com/9FH2qFknOj";[];[];184634807;184634807;lavivrie;Lolita Lavietha 👷🏽‍♀️👁;7;10;https://twitter.com/lavivrie/status/1236602739137720325;False;311;14;52;;None;;;;;;;[{'user_id': '184634807', 'username': 'lavivrie'}];;;;
1236194669358223360;1236194669358223360;1583566751000;2020-03-07 07:39:11;UTC;;Knowledge Graphs 👉 a comprehensive introduction  https://arxiv.org/abs/2003.02320 ;[];[];18318677;18318677;bigdata;Ben Lorica 罗瑞卡;6;07;https://twitter.com/bigdata/status/1236194669358223360;False;32;0;17;;None;;;;;;;[{'user_id': '18318677', 'username': 'bigdata'}];;;;
1236160777549045761;1236160777549045761;1583558670000;2020-03-07 05:24:30;UTC;;"Apparently I just got married.

Since there was no wedding reception, I'd like to share some pictures from our prewed session 

Location: Casa Lembang pic.twitter.com/1PvXOvob7w";[];[];60478293;60478293;Pratansyah;... . -. -.. / -. ..- -.. . ...;6;05;https://twitter.com/Pratansyah/status/1236160777549045761;False;13540;219;2616;;None;;;;;;;[{'user_id': '60478293', 'username': 'Pratansyah'}];;;;
1236144942059307008;1235898428456087555;1583554895000;2020-03-07 04:21:35;UTC;;His book is also great! https://bradleyboehmke.github.io/HOML/ ;[];[];2474106733;2474106733;lisalendway;lisa lendway;6;04;https://twitter.com/lisalendway/status/1236144942059307008;False;23;1;2;;None;;;;;;;[{'user_id': '2474106733', 'username': 'lisalendway'}, {'user_id': '3230388598', 'username': 'dataandme'}, {'user_id': '2446432153', 'username': 'bradleyboehmke'}];;;;
1236075948509814784;1236075948509814784;1583538445000;2020-03-06 23:47:25;UTC;;"I've written up a brief paper review of ""Molecular Attention Transformers,"" an intriguing new model for molecular machine learning that blends graph convolutional methods with transformer architectures https://forum.deepchem.io/t/molecular-attention-transformers/91 …";[];[];3242991169;3242991169;rbhar90;Bharath Ramsundar;5;23;https://twitter.com/rbhar90/status/1236075948509814784;False;314;3;67;;None;;;;;;;[{'user_id': '3242991169', 'username': 'rbhar90'}];;;;
1235902510105276417;1235902510105276417;1583497095000;2020-03-06 12:18:15;UTC;;"Forthcoming book chapter: @RoKlemmensen and I review common text scaling techniques in polisci. We also run simulation studies to investigate how document characteristics impact scaling performance. Forthcoming in Curini & Franzese's SAGE Handbook

 https://bit.ly/32TC1Zk  pic.twitter.com/wrxGfPAreJ";[];[];2445564477;2445564477;BCEgerod;Benjamin Egerod;5;12;https://twitter.com/BCEgerod/status/1235902510105276417;False;48;1;15;;None;;;;;;;[{'user_id': '2445564477', 'username': 'BCEgerod'}, {'user_id': '333927497', 'username': 'RoKlemmensen'}];;;;
1235898428456087555;1235898428456087555;1583496121000;2020-03-06 12:02:01;UTC;;"👨‍🏫 This is a fabulous find by @bradleyboehmke!
📚 ""Data Science Learning Resources:  A collection of machine learning resources that I've found helpful (I only post what I've read!)"" 
 https://buff.ly/2VROM5g  #rstats #Python #MachineLearning";['#rstats', '#python', '#machinelearning'];[];3230388598;3230388598;dataandme;Mara Averick;5;12;https://twitter.com/dataandme/status/1235898428456087555;False;246;1;69;;None;;;;;;;[{'user_id': '3230388598', 'username': 'dataandme'}, {'user_id': '2446432153', 'username': 'bradleyboehmke'}];;;;
1235828767303405569;1235828767303405569;1583479513000;2020-03-06 07:25:13;UTC;;Bayesian A/B Testing for Business Decisions.  http://arxiv.org/abs/2003.02769 ;[];[];131998399;131998399;StatsPapers;Statistics Papers;5;07;https://twitter.com/StatsPapers/status/1235828767303405569;False;18;0;2;;None;;;;;;;[{'user_id': '131998399', 'username': 'StatsPapers'}];;;;
1235780282269290496;1235780282269290496;1583467953000;2020-03-06 04:12:33;UTC;;Individual Claims Forecasting with Bayesian Mixture Density Networks.  http://arxiv.org/abs/2003.02453 ;[];[];131998399;131998399;StatsPapers;Statistics Papers;5;04;https://twitter.com/StatsPapers/status/1235780282269290496;False;3;0;0;;None;;;;;;;[{'user_id': '131998399', 'username': 'StatsPapers'}];;;;
1235356821164093440;1235356821164093440;1583366992000;2020-03-05 00:09:52;UTC;;Do you frequently get P-values wrong, or do you know the definition, but don't really understand what it actually means? Consider reading my super explainer on P-values and S-values https://lesslikely.com/statistics/s-values/ …;[];[];891489280861904896;891489280861904896;dailyzad;Sir Panda;4;00;https://twitter.com/dailyzad/status/1235356821164093440;False;187;6;61;;None;;;;;;;[{'user_id': '891489280861904896', 'username': 'dailyzad'}];;;;
1235352231442030593;1235352231442030593;1583365898000;2020-03-04 23:51:38;UTC;;New #rstats blog post: Bayes’ theorem in three panels https://www.tjmahr.com/bayes-theorem-in-three-panels/ …;['#rstats'];[];174434226;174434226;tjmahr;tj mahr 🍕🍍;3;23;https://twitter.com/tjmahr/status/1235352231442030593;False;170;5;39;;None;;;;;;;[{'user_id': '174434226', 'username': 'tjmahr'}];;;;
1235248100052103168;1235243442772627458;1583341071000;2020-03-04 16:57:51;UTC;;"Another nice source to learn Causal Inference, other than Jonas Peters' Element of Causal Inference and @_MiguelHernan Causal Inference book. 

Thank you, Scott!";[];[];268823196;268823196;PAClearning;murid Pak Ndul;3;16;https://twitter.com/PAClearning/status/1235248100052103168;False;1;0;0;;None;;;;;;;[{'user_id': '268823196', 'username': 'PAClearning'}, {'user_id': '392977409', 'username': 'causalinf'}, {'user_id': '16311780', 'username': 'paulgp'}, {'user_id': '3433516535', 'username': '_MiguelHernan'}];;;;
1235243442772627458;1235243442772627458;1583339961000;2020-03-04 16:39:21;UTC;;"""Causal Inference: The Mixtape"" (v1.8) is online.  Consider this a beta version.  Feel free to share it, light it on fire, use it for your class, whatever.  It has 108k words, making it slightly shorter than MHE.    http://www.scunning.com/causalinference_norap.pdf …";[];[];392977409;392977409;causalinf;scott cunningham;3;16;https://twitter.com/causalinf/status/1235243442772627458;False;831;16;215;;None;;;;;;;[{'user_id': '392977409', 'username': 'causalinf'}];;;;
1234873716141690880;1234873716141690880;1583251811000;2020-03-03 16:10:11;UTC;;"I'm blown away by just how comprehensive the `performance::check_model` is! 🤯
 https://easystats.github.io/performance/index.html …

Enter the model object & it checks for:
✅ normality of residuals
✅ normality of random effects
✅ heteroscedasticity
✅ homogeneity of variance
✅ multicollinearity

#rstats pic.twitter.com/u7fbFFDbYO";['#rstats'];[];2544177302;2544177302;patilindrajeets;Indrajeet Patil;2;16;https://twitter.com/patilindrajeets/status/1234873716141690880;False;1959;16;582;;None;;;;;;;[{'user_id': '2544177302', 'username': 'patilindrajeets'}, {'user_id': '1222106592042086400', 'username': 'easystats4u'}, {'user_id': '1000991504591212545', 'username': 'Dom_Makowski'}];;;;
1234862618504040449;1234862618504040449;1583249165000;2020-03-03 15:26:05;UTC;;Inspired by works such as the NLP Progress by @seb_ruder  and @rbstojnic's Papers with Code, I would like to introduce NLP Paper Summaries, a dedicated repository containing NLP paper summaries with the goal to make NLP more approachable and accessible. https://github.com/dair-ai/nlp_paper_summaries …;[];[];3448284313;3448284313;omarsar0;elvis;2;15;https://twitter.com/omarsar0/status/1234862618504040449;False;428;8;146;;None;;;;;;;[{'user_id': '3448284313', 'username': 'omarsar0'}, {'user_id': '2785337469', 'username': 'seb_ruder'}, {'user_id': '841370824544251904', 'username': 'rbstojnic'}];;;;
1234862062326755328;1234862062326755328;1583249032000;2020-03-03 15:23:52;UTC;;"My exploration of the #Kaggle M5 #forecasting competition continues.

Learn about aggregate time series properties and seasonalities in the data:

 https://www.kaggle.com/headsortails/back-to-predict-the-future-interactive-m5-eda …  https://twitter.com/kaggle/status/1234656465639673856 … pic.twitter.com/xtbYAL8Oh0";['#kaggle', '#forecasting'];[];965766812104146944;965766812104146944;heads0rtai1s;Martin Henze (Heads or Tails);2;15;https://twitter.com/heads0rtai1s/status/1234862062326755328;False;20;0;0;;None;;;;;;;[{'user_id': '965766812104146944', 'username': 'heads0rtai1s'}];;;;
1234828280165019648;1234828280165019648;1583240978000;2020-03-03 13:09:38;UTC;;"A (large) collection of Variational AutoEncoders (VAEs) implemented in PyTorch with focus on reproducibility, created by @AnandkrishAK.

“The aim of this project is to provide a quick and simple working example for many of the cool VAE models out there.” https://github.com/AntixK/PyTorch-VAE …";[];[];2895499182;2895499182;hardmaru;hardmaru;2;13;https://twitter.com/hardmaru/status/1234828280165019648;False;510;3;112;;None;;;;;;;[{'user_id': '2895499182', 'username': 'hardmaru'}, {'user_id': '954779318', 'username': 'AnandkrishAK'}];;;;
1234814882521985024;1234814882521985024;1583237784000;2020-03-03 12:16:24;UTC;;If you want to understand what’s going on with the coronavirus, this is the most informative article I have seen yet. (ht ⁦@aetiology⁩) *Definitely worth reading.* Coronavirus in China: The most important lessons from China’s Covid-19 response - Vox https://www.vox.com/2020/3/2/21161067/coronavirus-covid19-china …;[];[];579299426;579299426;stevenstrogatz;Steven Strogatz;2;12;https://twitter.com/stevenstrogatz/status/1234814882521985024;False;491;16;272;;None;;;;;;;[{'user_id': '579299426', 'username': 'stevenstrogatz'}, {'user_id': '35315865', 'username': 'aetiology'}];;;;
1234682603573137411;1234682603573137411;1583206246000;2020-03-03 03:30:46;UTC;;This course is quite good: Virology Lectures Spring 2020  https://www.youtube.com/watch?v=lj3NhPgOoX4 … pic.twitter.com/YyQf25MQ82;[];[];33836629;33836629;karpathy;Andrej Karpathy;2;03;https://twitter.com/karpathy/status/1234682603573137411;False;526;6;114;;None;;;;;;;[{'user_id': '33836629', 'username': 'karpathy'}];;;;
